TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-21T00:00:10,2048,52429,17094,39322,17112,52429,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,0,0,0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,372070940672.0,0.0,963,0,1045,0,0,0,994,0,1083,0,964,0,684,0,687,0,528,0,670,0.032,4.311926427229608e+20,-0.0,0.0,23568,16811,0.0,372070940672.0,0.0,-405284416.0,8.937394769423553e+32,-1.761018629600216e+29
2025-10-21T00:00:11,2048,52429,17094,39322,17112,52429,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,0,0,0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,15.079,0.0,963,0,1045,0,0,0,994,0,1083,0,964,0,684,0,687,0,528,0,670,0.032,4.288867997137471e+20,-0.0,0.0,33552,16811,0.0,15.079,0.0,0.0,-0.0,0.0
2025-10-21T00:00:12,2048,52429,17094,26215,17112,52429,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,0,0,0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,0.0,0.0,963,0,1045,0,0,0,994,0,1082,0,964,0,684,0,687,0,528,0,670,0.032,4.288867997137471e+20,-0.0,0.0,37776,16811,0.0,0.0,0.0,0.0,-0.0,0.0
2025-10-21T00:00:13,2048,52429,17094,26215,17112,52429,17088,0,0,0,141,139,100,0.0,52.9,-0.0,68.5,0.0,68.5,0,39,60,180,39322,0,0,0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,0.0,0.0,963,0,1045,0,0,0,994,0,1083,0,964,0,685,0,687,0,528,0,670,0.032,4.311926427229608e+20,-0.0,0.0,39312,16811,0.0,0.0,0.0,0.0,-0.0,0.0
2025-10-21T00:00:14,2048,52429,17094,39322,17112,52429,17088,0,0,0,141,139,100,0.0,52.9,-0.0,68.5,0.0,68.5,0,39,60,180,39322,0,0,0,0.0,0.0,0.0,0.0,0.013,70.5,0.0,0.0,0.0,963,0,1045,0,0,0,994,0,1083,0,964,0,685,0,688,0,528,0,670,0.032,4.311926427229608e+20,-0.0,0.0,41616,16811,0.013,0.0,0.0,-1.0567514213154542e+34,-0.0,0.0
2025-10-21T00:00:15,2048,52429,17094,26215,17112,52429,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,39322,0,0,0,0.0,0.0,0.0,0.0,2.723,70.5,0.0,-1.2380114868013195e+31,0.0,963,0,1045,0,0,0,994,0,1082,0,964,0,685,0,687,0,528,0,670,0.032,4.3349848573217446e+20,-0.0,0.0,43792,16811,2.723,-1.2380114868013195e+31,0.0,-5.131377066369402e+29,-0.0,0.0
2025-10-21T00:00:16,2048,52429,17094,39322,17112,52429,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,39322,0,0,0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,-39797977088.0,0.0,963,0,1045,0,0,0,994,0,1083,0,964,0,685,0,687,0,528,0,670,0.032,4.288867997137471e+20,-0.0,0.0,32912,16811,0.0,-39797977088.0,-1923124608.0,5.017178058647924e+35,28757360640.0,-41.313
2025-10-21T00:00:17,2048,52429,17094,26215,17112,52429,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,39322,0,0,0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,-3.518640274936955e+17,0.0,963,0,1045,0,0,0,994,0,1082,0,964,0,685,0,687,0,529,0,669,0.032,4.311926427229608e+20,2.004,-107615272.0,37136,16811,0.0,-3.518640274936955e+17,-4.873612721035795e+25,-0.0,2.2469467347267936e+22,-1.6554525166927872e+16
2025-10-21T00:00:18,2048,52429,17094,26215,17112,52429,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,39322,0,0,0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,-0.003,0.0,963,0,1045,0,0,0,994,0,1082,0,964,0,685,0,687,0,529,0,669,0.032,4.311926427229608e+20,2.004,-107615272.0,28048,16811,0.0,-0.003,-0.0,0.165,0.0,-0.0
2025-10-21T00:00:19,2048,52429,17094,39322,17112,52429,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,0,0,0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,-0.0,0.0,963,0,1045,0,0,0,994,0,1083,0,964,0,684,0,687,0,529,0,669,0.032,4.311926427229608e+20,2.004,-107615272.0,21392,16811,0.0,-0.0,2.790149698566979e+21,-1847629952.0,0.0,3.472672473894791e+21
2025-10-21T00:00:20,2048,52429,17094,26215,17112,52429,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,39322,0,0,0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,8.609202782203112e+36,0.0,963,0,1045,0,0,0,994,0,1082,0,964,0,685,0,687,0,528,0,669,0.032,4.311926427229608e+20,2.004,-107615272.0,28560,16811,0.0,8.609202782203112e+36,6.490550445728467e+36,-7.2450277391091695e+34,0.0,4.549852722761599e+35
2025-10-21T00:00:21,2048,52429,17094,26215,17112,52429,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,39322,0,0,0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,32471192174592.0,0.0,963,0,1045,0,0,0,994,0,1082,0,964,0,685,0,687,0,529,0,669,0.032,4.288867997137471e+20,2.004,-107615272.0,34576,16811,0.0,32471192174592.0,1.4425129979741962e+35,-5.364886126021858e+33,0.0,1.0985209542513885e+35
2025-10-21T00:00:22,2048,52429,17094,26215,17112,52429,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,39322,0,0,0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,2.0583052281513818e+26,0.0,963,0,1045,0,0,0,994,0,1082,0,964,0,685,0,687,0,528,0,669,0.032,4.288867997137471e+20,2.004,-107615272.0,37264,16811,0.0,2.0583052281513818e+26,-0.0,0.0,0.0,-0.0
2025-10-21T00:00:23,2048,52429,17094,26215,17112,52429,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,4.0472384199715916e+24,0.0,963,0,1044,0,0,0,994,0,1082,0,964,0,685,0,687,0,529,0,669,0.032,4.311926427229608e+20,2.004,-107615272.0,28304,16811,0.0,4.0472384199715916e+24,7.846137386441858e+26,-2.511274222431083e+19,0.0,1.2694103322490814e+27
2025-10-21T00:00:24,2048,52429,17094,26215,17112,52429,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,39322,0,0,0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,8.31952864412527e+31,0.0,963,0,1045,0,0,0,994,0,1082,0,964,0,685,0,687,0,529,0,669,0.032,4.311926427229608e+20,2.004,-107615272.0,34576,16811,0.0,8.31952864412527e+31,-0.0,0.0,0.0,-0.0
2025-10-21T00:00:25,2048,52429,17094,26215,17112,52429,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,0,0,0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,2.193537132334049e+20,0.0,963,0,1045,0,0,0,994,0,1082,0,964,0,684,0,687,0,529,0,668,0.032,4.311926427229608e+20,0.0,-0.0,38160,16811,0.0,2.193537132334049e+20,-0.0,0.0,0.0,-0.0
2025-10-21T00:00:26,2048,52429,17094,26215,17112,52429,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,0,0,0,0.0,0.0,0.0,0.0,0.001,70.5,0.0,8.861862338805134e+26,0.0,963,0,1045,0,0,0,994,0,1082,0,964,0,684,0,687,0,529,0,669,0.032,4.311926427229608e+20,2.004,-107615272.0,40592,16811,0.001,8.861862338805134e+26,-0.0,0.027,0.0,-0.0
2025-10-21T00:00:27,2048,52429,17094,26215,17112,52429,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,1.908,70.5,0.0,3.351316804383713e+27,0.0,963,0,1045,0,0,0,994,0,1082,0,964,0,684,0,687,0,529,0,668,0.032,4.311926427229608e+20,0.0,-0.0,43664,16811,1.908,3.351316804383713e+27,-0.0,2839053598720.0,0.966,-0.0
2025-10-21T00:00:28,2048,52429,17094,26215,17112,52429,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,0,0,0,0.0,0.0,0.0,0.0,112.13,70.5,0.0,9.380980252970506e+33,0.0,963,0,1045,0,0,0,994,0,1082,0,964,0,684,0,687,0,529,0,668,0.032,4.288867997137471e+20,0.0,-0.0,45328,16811,112.13,9.380980252970506e+33,-74.627,1.5982450911600322e+27,4165780.0,-0.001
2025-10-21T00:00:29,2048,52429,17094,26215,17112,52429,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,0,0,0,0.0,0.0,0.0,0.0,8656.638,70.5,0.0,1.086579766625987e+22,0.0,963,0,1045,0,0,0,994,0,1082,0,964,0,684,0,687,0,529,0,668,0.032,4.311926427229608e+20,0.0,-0.0,47120,16811,8656.638,1.086579766625987e+22,-0.004,1.1679310170024544e+21,7560.289,-0.0
2025-10-21T00:00:30,2048,52429,17094,26215,17112,52429,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,39322,0,0,0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,1.478454670528924e+32,0.0,963,0,1045,0,0,0,994,0,1082,0,964,0,685,0,687,0,529,0,669,0.032,4.288867997137471e+20,2.004,-107615272.0,35856,16811,0.0,1.478454670528924e+32,-0.0,0.0,0.0,-0.0
2025-10-21T00:00:31,2048,52429,17094,26215,17112,52429,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,39322,0,0,0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,5.2632946081693014e+20,0.0,963,0,1044,0,0,0,994,0,1082,0,964,0,685,0,687,0,529,0,668,0.032,4.288867997137471e+20,0.0,-0.0,40208,16811,0.0,5.2632946081693014e+20,-0.0,0.0,0.0,-0.0
2025-10-21T00:00:32,2048,52429,17094,26215,17112,52429,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,1.002,70.5,0.0,829.036,0.0,963,0,1044,0,0,0,994,0,1082,0,964,0,685,0,687,0,529,0,668,0.032,4.265809567045334e+20,0.0,-0.0,43408,16811,1.002,829.036,-0.0,0.0,0.0,-0.0
2025-10-21T00:00:33,2048,52429,17094,26215,17112,52429,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,3.613,70.5,0.0,0.0,0.0,963,0,1044,0,0,0,994,0,1082,0,964,0,684,0,687,0,529,0,668,0.032,4.265809567045334e+20,0.0,-0.0,43920,16811,3.613,0.0,3.4531678192794763e+33,-2.8852671590474456e+33,0.0,7.569523514670873e+34
2025-10-21T00:00:34,2048,52429,17094,26215,17112,52429,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,0.0,0.0,963,0,1044,0,0,0,994,0,1082,0,964,0,685,0,687,0,529,0,668,0.032,4.311926427229608e+20,0.0,-0.0,34320,16811,0.0,0.0,261192335360.0,-0.001,-2.262011378609349e+35,466751376588800.0
2025-10-21T00:00:35,2048,52429,17094,26215,17112,52429,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,0.0,0.0,963,0,1044,0,0,0,994,0,1082,0,964,0,685,0,687,0,529,0,668,0.032,4.311926427229608e+20,0.0,-0.0,37136,16811,0.0,0.0,11425573888.0,-0.0,-4.876183917743149e+34,69888794165248.0
2025-10-21T00:00:36,2048,52429,17094,26215,17112,52429,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,0.047,70.5,0.0,-5.576900782993472e+36,0.0,963,0,1044,0,0,0,994,0,1082,0,964,0,685,0,687,0,529,0,668,0.032,4.288867997137471e+20,0.0,-0.0,42128,16811,0.047,-5.576900782993472e+36,517329716772864.0,-6504.149,-3.0872518892512247e+38,3.391281712787882e+18
2025-10-21T00:00:37,2048,52429,17094,26215,17112,52429,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,0.556,70.5,0.0,-4.5950326437540943e+24,0.0,963,0,1044,0,0,0,994,0,1082,0,964,0,685,0,687,0,529,0,668,0.032,4.288867997137471e+20,0.0,-0.0,43152,16811,0.556,-4.5950326437540943e+24,227807664.0,-0.0,-1.4624348946796072e+34,15960370053120.0
2025-10-21T00:00:38,2048,52429,17094,26215,17112,52429,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,-1.2588589580655428e+23,0.0,963,0,1044,0,0,0,994,0,1082,0,964,0,684,0,688,0,529,0,668,0.032,4.3349848573217446e+20,0.0,-0.0,34832,16811,0.0,-1.2588589580655428e+23,0.0,1.858422976398582e+33,-1.1836530435817472e+17,0.0
2025-10-21T00:00:39,2048,52429,17094,26215,17112,52429,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,-1.0813425654057613e+36,0.0,963,0,1044,0,0,0,994,0,1082,0,964,0,684,0,687,0,529,0,668,0.032,4.311926427229608e+20,0.0,-0.0,38288,16811,0.0,-1.0813425654057613e+36,11216.276,-0.0,-4.124994829688735e+30,747651264.0
2025-10-21T00:00:40,2048,52429,17094,26215,17112,52429,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,0.0,0.0,963,0,1044,0,0,0,994,0,1082,0,964,0,684,0,687,0,529,0,668,0.032,4.311926427229608e+20,0.0,-0.0,29840,16811,0.0,0.0,0.0,8.826312281989033e+31,-3.043575101967565e+16,0.0
2025-10-21T00:00:41,2048,52429,17094,26215,17112,52429,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,-1.2457328884554118e+29,0.0,963,0,1044,0,0,0,994,0,1082,0,964,0,685,0,687,0,528,0,668,0.032,4.311926427229608e+20,0.0,-0.0,34064,16811,0.0,-1.2457328884554118e+29,0.0,8.235176134352771e+36,-5.053363687595704e+18,0.0
2025-10-21T00:00:42,2048,52429,17094,26215,17112,52429,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,-7.880081323330263e+33,0.0,963,0,1044,0,0,0,994,0,1082,0,964,0,684,0,687,0,529,0,668,0.032,4.288867997137471e+20,0.0,-0.0,27024,16811,0.0,-7.880081323330263e+33,0.0,872972091392.0,-29656222.0,0.0
2025-10-21T00:00:43,2048,52429,17094,26215,17112,52429,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,-1.0336500241719434e+35,0.0,963,0,1044,0,0,0,994,0,1082,0,964,0,684,0,688,0,529,0,668,0.032,4.311926427229608e+20,0.0,-0.0,32912,16811,0.0,-1.0336500241719434e+35,0.0,nan,-3.6066125438726963e+19,0.0
2025-10-21T00:00:44,2048,52429,17094,26215,17112,52429,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,0.0,0.0,963,0,1044,0,0,0,994,0,1082,0,964,0,685,0,687,0,529,0,668,0.032,4.288867997137471e+20,0.0,-0.0,39312,16811,0.0,0.0,1.9834591781624117e+25,-3.754334789794634e+19,0.0,1.714295033867265e+27
2025-10-21T00:00:45,2048,52429,17094,26215,17112,39322,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,0.0,0.0,963,0,1044,0,0,0,994,0,1082,0,963,0,685,0,687,0,529,0,668,0.032,4.288867997137471e+20,0.0,-0.0,31632,16811,0.0,0.0,0.0,-0.0,-1.4080573724108731e+20,0.0
2025-10-21T00:00:46,2048,39322,17094,26215,17112,52429,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,0.0,0.0,963,0,1044,0,0,0,993,0,1082,0,964,0,685,0,687,0,529,0,668,0.032,4.288867997137471e+20,0.0,-0.0,35984,16811,0.0,0.0,6987917.5,-0.0,-2.107583438904934e+32,91941265408.0
2025-10-21T00:00:47,2048,52429,17094,26215,17112,39322,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,0.116,70.5,0.0,0.0,0.0,963,0,1044,0,0,0,994,0,1082,0,963,0,685,0,687,0,529,0,668,0.032,4.3349848573217446e+20,0.0,-0.0,42512,16811,0.116,0.0,2.5047717546448808e+20,-5300149551104.0,0.0,2.7301647802011532e+23
2025-10-21T00:00:48,2048,52429,17094,26215,17112,39322,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,-1.429562659635224e+35,0.0,963,0,1044,0,0,0,994,0,1082,0,963,0,685,0,687,0,529,0,668,0.032,4.288867997137471e+20,0.0,-0.0,33680,16811,0.0,-1.429562659635224e+35,0.0,-0.0,-1.4043415684667576e+21,0.002
2025-10-21T00:00:49,2048,39322,17094,26215,17112,39322,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,0.0,0.0,963,0,1044,0,0,0,993,0,1082,0,963,0,685,0,687,0,529,0,667,0.032,4.288867997137471e+20,-2.004,2.7302343157793998e+23,27280,16811,0.0,0.0,0.0,1.8706687973920447e+20,-167781842944.0,0.0
2025-10-21T00:00:50,2048,52429,17094,26215,17112,39322,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,0.0,0.0,963,0,1044,0,0,0,994,0,1082,0,963,0,685,0,687,0,529,0,668,0.032,4.311926427229608e+20,0.0,-0.0,37264,16811,0.0,0.0,1008271154479104.0,-1210.037,-1.4771645448363666e+38,1.3173384876948193e+18
