TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-22T00:00:10,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,7.38655488747726e+35,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,657,0,550,0,644,0.032,1207959552.0,0.0,-107615232.0,55440,16798,7.38655488747726e+35,-0.0,-0.0,-0.0,-0.0,0.0
2025-10-22T00:00:11,2,26215,17046,13107,17056,13107,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,9.92362697017548e+27,67.5,0.0,1.5723507242097286e+35,0.0,692,0,750,0,0,0,752,0,801,0,731,0,654,0,658,0,550,0,644,0.032,1199570944.0,0.0,-107615232.0,48016,16798,9.92362697017548e+27,1.5723507242097286e+35,2.3059033574487007e+22,0.0,8.632653050656734e+35,-22025085124608.0
2025-10-22T00:00:12,2,26215,17046,13107,17056,13107,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,2.28506535491223e+32,67.5,0.0,337711104000.0,0.0,692,0,750,0,0,0,752,0,801,0,731,0,654,0,657,0,550,0,643,0.032,1216348160.0,-2.004,-0.0,52112,16798,2.28506535491223e+32,337711104000.0,1.18398289707008e+16,0.0,3.6169058541712423e+31,-4052.057
2025-10-22T00:00:13,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.5,0.0,5251366.5,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,658,0,550,0,644,0.032,1207959552.0,0.0,-107615232.0,59024,16798,-0.0,5251366.5,2.9742015681518225e+29,18208.547,-0.0,-1.2012164382721824e+28
2025-10-22T00:00:14,2,26215,17046,13107,17056,13107,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.5,0.0,11974986432512.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,657,0,550,0,643,0.032,1216348160.0,-2.004,-0.0,60304,16798,-0.0,11974986432512.0,8.401306182289782e+36,1.5003097295015117e+17,-0.0,0.0
2025-10-22T00:00:15,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,8.573112924047634e+31,67.5,0.0,221449.203,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,657,0,550,0,643,0.032,1199570944.0,-2.004,-0.0,51728,16798,8.573112924047634e+31,221449.203,83351404544.0,0.0,3.89291232494411e+27,-0.0
2025-10-22T00:00:16,2,26215,17046,13107,17056,13107,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,4.8030796366293025e+36,67.5,0.0,1558601.625,0.0,692,0,750,0,0,0,752,0,801,0,731,0,654,0,658,0,550,0,643,0.032,1207959552.0,-2.004,-0.0,56208,16798,4.8030796366293025e+36,1558601.625,2.010755452269348e+22,0.0,5.826124693950143e+36,-1691080424685568.0
2025-10-22T00:00:17,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.5,0.0,6.352,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,657,0,550,0,643,0.032,1207959552.0,-2.004,-0.0,60048,16798,-0.0,6.352,8.133811113644401e+27,66.127,-0.0,-4.420243402587421e+25
2025-10-22T00:00:18,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.5,0.0,6.352,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,657,0,550,0,643,0.032,1199570944.0,-2.004,-0.0,63632,16798,-0.0,0.0,4.433499325112509e+28,8912.273,-0.0,-5.967396565133244e+27
2025-10-22T00:00:19,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.5,0.0,0.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,658,0,550,0,643,0.032,1199570944.0,-2.004,-0.0,1040,16799,-0.0,0.0,9.14318914784183e+31,19227262976.0,-0.0,-1.308244511026456e+34
2025-10-22T00:00:20,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.5,0.0,0.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,657,0,550,0,643,0.032,1216348160.0,-2.004,-0.0,55184,16798,4.0048152552507195e+35,0.0,0.0,-1.6072118431811958e+21,3171147227070464.0,-0.0
2025-10-22T00:00:21,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.5,0.0,-6.754788014500049e+28,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,657,0,550,0,643,0.032,1207959552.0,-2.004,-0.0,59408,16798,-0.0,-6.754788014500049e+28,0.0,-1.370926402945994e+19,370005124317184.0,-0.0
2025-10-22T00:00:22,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.5,0.0,-6.754788014500049e+28,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,657,0,550,0,642,0.032,1199570944.0,-0.0,2.7302334150594743e+23,50064,16798,1.5277157803538206e+30,-1.533948214869045e+33,0.0,-0.0,0.04,27820502.0
2025-10-22T00:00:23,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,7.821904795411561e+32,67.5,0.0,0.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,658,0,550,0,643,0.032,1199570944.0,-2.004,-0.0,52624,16798,7.821904795411561e+32,0.0,0.0,-255.254,11289156.0,1.536868623109384e+26
2025-10-22T00:00:24,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,7.821904795411561e+32,67.5,0.0,0.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,658,0,550,0,642,0.032,1207959552.0,-0.0,2.7302334150594743e+23,57232,16798,5.990161723981116e+37,-3.460324660131595e+34,0.0,-2.1146406773325824e+16,19826785386496.0,-0.0
2025-10-22T00:00:25,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,5.990161723981116e+37,67.5,0.0,-3.460324660131595e+34,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,658,0,550,0,642,0.032,1207959552.0,-0.0,2.7302334150594743e+23,57232,16798,5.990161723981116e+37,-3.460324660131595e+34,0.0,-2.1146406773325824e+16,19826785386496.0,-0.0
2025-10-22T00:00:26,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.5,0.0,-6.312328896813466e+16,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,658,0,550,0,642,0.032,1207959552.0,-0.0,2.7302334150594743e+23,52880,16798,1.4426865014604023e+33,-3.1222769417616475e+21,0.0,-0.0,0.009,1124381.375
2025-10-22T00:00:27,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,1.4426865014604023e+33,67.5,0.0,-3.1222769417616475e+21,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,657,0,550,0,642,0.032,1216348160.0,-0.0,2.7302334150594743e+23,56976,16798,3.1944650613582955e+37,-1.4232709870125056e+16,0.0,-0.0,1538.071,4.216575896510792e+17
2025-10-22T00:00:28,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,3.1944650613582955e+37,67.5,0.0,-1.4232709870125056e+16,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,658,0,550,0,643,0.032,1199570944.0,-2.004,-0.0,61328,16798,-0.0,-9.359548063783322e+16,0.0,-46249378054144.0,1256353955840.0,2.7789768582660505e+37
2025-10-22T00:00:29,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.5,0.0,-9.359548063783322e+16,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,658,0,550,0,642,0.032,1207959552.0,-0.0,2.7302334150594743e+23,62992,16798,-0.0,-3.0856766179784874e+29,85.627,-2.9629096565447897e+35,8.273691228031718e+21,-0.0
2025-10-22T00:00:30,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.5,0.0,-3.0856766179784874e+29,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,658,0,550,0,642,0.032,1207959552.0,-0.0,2.7302334150594743e+23,64400,16798,-0.0,-3.518639244144804e+17,0.001,-4.5698219444088433e+27,2.490650023121912e+18,-0.0
2025-10-22T00:00:31,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.5,0.0,-3.518639244144804e+17,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,657,0,550,0,642,0.032,1199570944.0,-0.0,2.7302334150594743e+23,51856,16798,1.2185917134698088e+32,-1559186408210432.0,0.0,-0.0,0.0,0.0
2025-10-22T00:00:32,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,1.2185917134698088e+32,67.5,0.0,-1559186408210432.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,658,0,550,0,642,0.032,1207959552.0,-0.0,2.7302334150594743e+23,51856,16798,1.2185917134698088e+32,-1559186408210432.0,0.0,-0.0,0.0,0.0
2025-10-22T00:00:33,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,9.079215775950318e+23,67.5,0.0,-55596522930176.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,657,0,550,0,643,0.032,1199570944.0,-2.004,-0.0,51088,16798,1.8322294756428919e+31,-852529920.0,-1.633019669847986e+36,8.650543403577755e+36,0.0,0.0
2025-10-22T00:00:34,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,1.8322294756428919e+31,67.5,0.0,-852529920.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,658,0,550,0,643,0.032,1199570944.0,-2.004,-0.0,51088,16798,1.8322294756428919e+31,-852529920.0,-1.633019669847986e+36,8.650543403577755e+36,0.0,0.0
2025-10-22T00:00:35,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,1.138236955071852e+22,67.5,0.0,-19301528.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,657,0,550,0,643,0.032,1207959552.0,-2.004,-0.0,46736,16798,4.648558477286563e+26,-167410510331904.0,-2.2809549572573502e+29,1.664674393349023e+24,0.0,0.0
2025-10-22T00:00:36,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,4.648558477286563e+26,67.5,0.0,-167410510331904.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,658,0,550,0,643,0.032,1199570944.0,-2.004,-0.0,46736,16798,4.648558477286563e+26,-167410510331904.0,-2.2809549572573502e+29,1.664674393349023e+24,0.0,0.0
2025-10-22T00:00:37,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,3.020302703044603e+32,67.5,0.0,-1831865291898880.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,657,0,550,0,643,0.032,1207959552.0,-2.004,-0.0,52240,16798,3.020302703044603e+32,-1831865291898880.0,0.0,-0.0,0.0,0.0
2025-10-22T00:00:38,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,1.7707344531193326e+34,67.5,0.0,-3751691514019840.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,658,0,550,0,643,0.032,1207959552.0,-2.004,-0.0,53904,16798,1.7707344531193326e+34,-3751691514019840.0,0.0,-0.0,0.001,4052.057
2025-10-22T00:00:39,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,1.505565028760191e+25,67.5,0.0,-91951592374272.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,657,0,550,0,643,0.032,1207959552.0,-2.004,-0.0,45328,16798,1.505565028760191e+25,-91951592374272.0,-6.112754307443161e+25,6.046274227084984e+17,0.0,0.0
2025-10-22T00:00:40,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,3.0980671631562408e+29,67.5,0.0,-415779200.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,657,0,550,0,643,0.032,1199570944.0,-2.004,-0.0,49424,16798,3.0980671631562408e+29,-415779200.0,-9.777013480815289e+31,2.2685778236004082e+29,0.0,0.0
2025-10-22T00:00:41,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,2.4056539684341716e+34,67.5,0.0,-2308.144,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,657,0,550,0,644,0.032,1207959552.0,0.0,-107615232.0,54032,16798,2.4056539684341716e+34,-2308.144,0.0,-0.0,0.0,0.0
2025-10-22T00:00:42,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.5,0.0,-0.015,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,657,0,550,0,644,0.032,1216348160.0,0.0,-107615232.0,59024,16798,-0.0,-0.015,0.0,-0.0,0.006,420359.344
2025-10-22T00:00:43,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,2.6965409166241897e+28,67.5,0.0,-345816136941568.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,657,0,550,0,644,0.032,1207959552.0,0.0,-107615232.0,48400,16798,2.6965409166241897e+28,-345816136941568.0,-3.757399011574094e+33,6.282928203502631e+31,0.0,0.0
2025-10-22T00:00:44,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,1.4426865014604023e+33,67.5,0.0,-0.001,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,658,0,550,0,644,0.032,1207959552.0,0.0,-107615232.0,52880,16798,1.4426865014604023e+33,-0.001,-2.5511984782703256e+32,7.69520392934976e+30,0.0,0.0
2025-10-22T00:00:45,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,1.505565028760191e+25,67.5,0.0,-66914608.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,658,0,550,0,644,0.032,1199570944.0,0.0,-107615232.0,45328,16798,1.505565028760191e+25,-66914608.0,-4.007630303832182e+21,48655069184.0,0.0,-3.6062703631231056e+34
2025-10-22T00:00:46,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,1.2766867729353367e+29,67.5,0.0,-256.518,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,657,0,550,0,644,0.032,1199570944.0,0.0,-107615232.0,49040,16798,1.2766867729353367e+29,-256.518,-6.782270859264777e+26,2.9313520076619724e+20,0.0,0.0
2025-10-22T00:00:47,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,3.695341065152359e+20,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,658,0,550,0,644,0.032,1207959552.0,0.0,-107615232.0,40976,16798,3.695341065152359e+20,-0.0,-169.254,0.0,-6.687971941671871e+37,-3.754
2025-10-22T00:00:48,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,282046442242048.0,67.5,0.0,-0.685,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,657,0,550,0,645,0.032,1199570944.0,2.004,0.0,35216,16798,282046442242048.0,-0.685,-0.0,-3.4764738355320806e+34,-1.5490271591597037e+29,-0.0
2025-10-22T00:00:49,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,13841865728.0,67.5,0.0,-3.1228766861240244e+23,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,657,0,550,0,645,0.032,1199570944.0,2.004,0.0,31120,16798,13841865728.0,-3.1228766861240244e+23,-0.013,0.0,-4.0617317149519336e+33,-0.0
2025-10-22T00:00:50,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,631848.438,67.5,0.0,-5.556424126659406e+22,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,658,0,550,0,645,0.032,1207959552.0,2.004,0.0,27024,16798,631848.438,-5.556424126659406e+22,-0.0,-4.20870121440474e+25,-1.5886708389924654e+25,-0.0
