TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-20T15:22:37,2112,45875,17164,19661,17166,6554,17163,0,0,0,141,139,100,-107614656.0,46.0,0.0,55.0,0.0,55.0,0,39,60,180,32768,6554,0,0,0.0,0.0,0.0,0.0,7.431306072289182e+18,77.5,0.0,1.1466996916496421e+23,0.0,1405,0,1412,0,0,0,1407,0,1423,0,1391,0,550,0,550,0,462,0,700,0.032,-0.0,0.0,0.0,2960,16843,7.431306072289182e+18,1.1466996916496421e+23,-241924.516,-20301082624.0,-2.0019320854214083e+18,-0.029
2025-10-20T15:22:39,2112,45875,17164,13107,17166,6554,17163,0,0,0,141,139,100,-107614656.0,46.0,0.0,55.0,0.0,55.0,0,39,60,180,32768,13107,0,0,0.0,0.0,0.0,0.0,2203493072896.0,77.5,0.0,2724.136,0.0,1405,0,1412,0,0,0,1407,0,1422,0,1391,0,550,0,550,0,462,0,701,0.032,-0.0,2.004,0.0,62352,16842,2203493072896.0,2724.136,-0.0,4.386169493022797e+33,-0.0,-0.0
2025-10-20T15:22:40,2112,45875,17164,13107,17166,6554,17163,0,0,0,141,139,100,-107614656.0,46.0,0.0,55.0,0.0,55.0,0,39,60,180,32768,13107,0,0,0.0,0.0,0.0,0.0,8.388412664887378e+17,77.5,0.0,0.012,0.0,1405,0,1412,0,0,0,1407,0,1422,0,1391,0,550,0,550,0,462,0,701,0.032,-0.0,2.004,0.0,2064,16843,8.388412664887378e+17,0.012,-0.0,-0.0,-5.696,-0.0
2025-10-20T15:22:41,2112,45875,17164,13107,17166,6554,17163,0,0,0,141,139,100,-107614656.0,46.0,0.0,55.0,0.0,55.0,0,39,60,180,32768,13107,0,0,0.0,0.0,0.0,0.0,4.299550045461954e+25,77.5,0.0,0.195,0.0,1405,0,1412,0,0,0,1408,0,1422,0,1391,0,550,0,550,0,462,0,701,0.032,-0.0,2.004,0.0,9360,16843,4.299550045461954e+25,0.195,-1.408,-8720.311,-2766531511451648.0,-0.0
2025-10-20T15:22:42,2112,52429,17164,13107,17166,6554,17163,0,0,0,141,139,100,-107614656.0,46.0,0.0,55.0,0.0,55.0,0,39,60,180,32768,13107,0,0,0.0,0.0,0.0,0.0,1.1271012471175785e+31,77.5,0.0,5.449661213350822e+18,0.0,1405,0,1412,0,0,0,1408,0,1422,0,1391,0,550,0,550,0,462,0,702,0.032,-0.0,-0.0,2.7302355767872955e+23,14480,16843,1.1271012471175785e+31,5.449661213350822e+18,-1.1932040778297704e+32,0.0,-3.6596821833770138e+37,-1.8329164094638163e+23
2025-10-20T15:22:43,2112,52429,17164,13107,17166,6554,17163,0,0,0,141,139,100,-107614656.0,46.0,0.0,55.0,0.0,55.0,0,39,60,180,32768,13107,0,0,0.0,0.0,0.0,0.0,4.990219759557366e+21,77.5,0.0,0.0,0.0,1405,0,1412,0,0,0,1408,0,1422,0,1391,0,550,0,550,0,462,0,702,0.032,-0.0,-0.0,2.7302355767872955e+23,5648,16843,4.990219759557366e+21,0.0,-0.0,-0.0,-1.221,-0.0
2025-10-20T15:22:44,2112,52429,17164,13107,17166,6554,17163,0,0,0,141,139,100,0.0,46.25,0.0,55.0,0.0,55.0,0,39,60,180,32768,13107,0,0,0.0,0.0,0.0,0.0,2.2013696232765205e+28,77.5,0.0,820258.75,0.0,1405,0,1412,0,0,0,1408,0,1423,0,1391,0,550,0,550,0,463,0,702,0.032,-0.0,-0.0,2.7302355767872955e+23,11920,16843,2.2013696232765205e+28,820258.75,-15341926219776.0,-1.438006422663615e+24,-3.480556171409491e+24,-3100738.5
2025-10-20T15:22:45,2112,52429,17164,19661,17166,6554,17163,0,0,0,141,139,100,0.0,46.25,0.0,55.0,0.0,55.0,0,39,60,180,32768,13107,0,0,0.0,0.0,0.0,0.0,2.274268390060219e+33,77.5,0.0,4792598.0,0.0,1405,0,1412,0,0,0,1408,0,1423,0,1391,0,550,0,550,0,463,0,703,0.032,-0.0,-2.004,-0.0,16656,16843,2.274268390060219e+33,4792598.0,-3.560393160945829e+26,0.0,-1.1703689391510467e+34,-5.881847348392362e+18
2025-10-20T15:22:46,2112,52429,17164,19661,17166,6554,17163,0,0,0,141,139,100,0.0,46.25,0.0,55.0,0.0,55.0,0,39,60,180,32768,13107,0,0,0.0,0.0,0.0,0.0,1.9212343899529214e+37,77.5,0.0,0.0,0.0,1405,0,1412,0,0,0,1408,0,1423,0,1391,0,550,0,550,0,463,0,703,0.032,-0.0,-2.004,-0.0,20368,16843,1.9212343899529214e+37,0.0,-2.346138307552606e+25,0.0,-4.649927164188009e+33,-1.7947210102687662e+18
2025-10-20T15:22:47,2112,45875,17164,19661,17166,6554,17163,0,0,0,141,139,100,0.0,46.25,0.0,55.0,0.0,55.0,0,39,60,180,32768,13107,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,0.0,0.0,1406,0,1412,0,0,0,1407,0,1422,0,1391,0,550,0,550,0,463,0,703,0.032,-0.0,-2.004,-0.0,24464,16843,-0.0,0.0,-8.52593461722592e+36,0.0,0.0,-7.249811970013453e+28
2025-10-20T15:22:48,2112,52429,17164,13107,17166,6554,17163,0,0,0,141,139,100,0.0,46.25,0.0,55.0,0.0,55.0,0,39,60,180,32768,13107,0,0,0.0,0.0,0.0,0.0,2.032363639195217e+31,77.5,0.0,0.0,0.0,1405,0,1412,0,0,0,1408,0,1422,0,1391,0,550,0,550,0,463,0,703,0.032,-0.0,-2.004,-0.0,14736,16843,2.032363639195217e+31,0.0,-0.007,-55.314,-270764754337792.0,-0.0
2025-10-20T15:22:49,2112,52429,17164,19661,17166,6554,17163,0,0,0,141,139,100,0.0,46.25,0.0,55.0,0.0,55.0,0,39,60,180,32768,13107,0,0,0.0,0.0,0.0,0.0,7.56807291295084e+23,77.5,0.0,0.0,0.0,1405,0,1412,0,0,0,1408,0,1423,0,1391,0,550,0,550,0,463,0,703,0.032,-0.0,-2.004,-0.0,7696,16843,7.56807291295084e+23,0.0,-0.0,5.9484220257695764e+29,-0.0,-0.0
2025-10-20T15:22:50,2112,52429,17164,19661,17166,6554,17163,0,0,0,141,139,100,0.0,46.25,0.0,55.0,0.0,55.0,0,39,60,180,32768,13107,0,0,0.0,0.0,0.0,0.0,7.328927573978124e+31,77.5,0.0,0.0,0.0,1405,0,1412,0,0,0,1408,0,1423,0,1391,0,550,0,550,0,463,0,703,0.032,-0.0,-2.004,-0.0,15248,16843,7.328927573978124e+31,0.0,-0.0,-0.0,-4328.292,-0.0
2025-10-20T15:22:51,2112,52429,17164,19661,17166,6554,17163,0,0,0,141,139,100,0.0,46.25,0.0,55.0,0.0,55.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,4.727281099013408e+24,77.5,0.0,0.0,0.0,1406,0,1412,0,0,0,1408,0,1423,0,1391,0,550,0,550,0,463,0,703,0.032,-0.0,-2.004,-0.0,8464,16843,4.727281099013408e+24,0.0,-0.0,2.8571233793957516e+24,-0.0,-0.0
2025-10-20T15:22:52,2112,52429,17164,19661,17166,6554,17163,0,0,0,141,139,100,0.0,46.25,0.0,55.0,0.0,55.0,0,39,60,180,32768,13107,0,0,0.0,0.0,0.0,0.0,4.8209463908396696e+19,77.5,0.0,-6.1128871240004915e+25,0.0,1405,0,1412,0,0,0,1408,0,1423,0,1391,0,550,0,550,0,463,0,703,0.032,-0.0,-2.004,-0.0,3728,16843,4.8209463908396696e+19,-6.1128871240004915e+25,530524057632768.0,0.0,-0.0,5.721093147774157e+16
2025-10-20T15:22:53,2112,52429,17164,13107,17166,6554,17163,0,0,0,141,139,100,0.0,46.25,0.0,55.0,0.0,55.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,6.697759583484959e+29,77.5,0.0,-526927200.0,0.0,1406,0,1412,0,0,0,1408,0,1422,0,1391,0,550,0,550,0,463,0,703,0.032,-0.0,-2.004,-0.0,13328,16843,6.697759583484959e+29,-526927200.0,1.8724599597471682e+24,235.255,-0.0,2.3725659893329458e+26
2025-10-20T15:22:54,2112,52429,17164,19661,17166,6554,17163,0,0,0,141,139,100,0.0,46.25,0.0,55.0,0.0,55.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,1.2777880527842786e+38,77.5,0.0,-10419219456.0,0.0,1406,0,1412,0,0,0,1408,0,1423,0,1391,0,550,0,550,0,463,0,703,0.032,-0.0,-2.004,-0.0,21136,16843,1.2777880527842786e+38,-10419219456.0,-0.0,1.995959223709875e+37,-0.0,-0.0
2025-10-20T15:22:55,2112,52429,17164,13107,17166,6554,17163,0,0,0,141,139,100,0.0,46.25,0.0,55.0,0.0,55.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1406,0,1412,0,0,0,1408,0,1422,0,1391,0,550,0,550,0,463,0,703,0.032,-0.0,-2.004,-0.0,24848,16843,-0.0,-0.0,-0.0,3.912177809306787e+27,-0.0,-0.0
2025-10-20T15:22:56,2112,52429,17164,19661,17166,6554,17163,0,0,0,141,139,100,0.0,46.35,2.730226929876011e+23,55.0,0.0,55.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,1.6962197163561464e+33,77.5,0.0,-0.001,0.0,1406,0,1412,0,0,0,1408,0,1423,0,1391,0,550,0,551,0,463,0,703,0.032,-0.0,-2.004,-0.0,16528,16843,1.6962197163561464e+33,-0.001,4.0814234725765077e+21,0.139,-0.0,3.216008244114285e+24
2025-10-20T15:22:57,2112,52429,17164,19661,17166,6554,17163,0,0,0,141,139,100,0.0,46.25,0.0,55.0,0.0,55.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.01,0.0,1406,0,1412,0,0,0,1408,0,1423,0,1391,0,550,0,550,0,463,0,703,0.032,-0.0,-2.004,-0.0,23440,16843,-0.0,-0.01,-0.0,1.1500703238967831e+30,-0.0,-0.0
2025-10-20T15:22:58,2112,52429,17164,19661,17166,0,17163,0,0,0,141,139,100,0.0,46.25,0.0,55.0,0.0,55.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.089,0.0,1406,0,1412,0,0,0,1408,0,1423,0,1391,0,550,0,551,0,463,0,703,0.032,-0.0,-2.004,-0.0,29328,16843,-0.0,-0.089,-0.0,-0.0,-23585.166,-0.0
2025-10-20T15:22:59,2112,52429,17164,19661,17166,6554,17163,0,0,0,141,139,100,-0.0,46.25,0.0,55.0,0.0,55.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-19617.084,0.0,1406,0,1412,0,0,0,1408,0,1423,0,1391,0,550,0,550,0,464,0,704,0.032,-0.0,0.0,-107615328.0,24080,16843,-0.0,-19617.084,-0.0,-0.0,-0.006,-0.0
2025-10-20T15:23:00,2112,45875,17164,19661,17166,0,17163,0,0,0,141,139,100,-0.0,46.25,0.0,55.0,0.0,55.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,1.3387050903215065e+35,77.5,0.0,-2180.135,0.0,1406,0,1412,0,0,0,1407,0,1423,0,1391,0,550,0,551,0,464,0,704,0.032,-0.0,0.0,-107615328.0,18320,16843,1.3387050903215065e+35,-2180.135,2.9822039377668086e+32,8382847375114240.0,-0.0,1.6084280107746225e+34
2025-10-20T15:23:01,2112,52429,17164,19661,17166,6554,17163,0,0,0,141,139,100,-0.0,46.25,0.0,55.0,0.0,55.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.021,0.0,1406,0,1412,0,0,0,1408,0,1423,0,1391,0,550,0,550,0,463,0,705,0.032,-0.0,2.004,0.0,25488,16843,-0.0,-0.021,-0.0,-0.0,-0.0,-0.0
2025-10-20T15:23:02,2112,52429,17164,19661,17166,6554,17163,0,0,0,141,139,100,-0.0,46.35,2.730226929876011e+23,55.0,0.0,55.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-340497.344,0.0,1406,0,1412,0,0,0,1408,0,1423,0,1391,0,550,0,551,0,464,0,706,0.032,-0.0,-0.0,0.0,31632,16843,-0.0,-340497.344,-0.0,-0.027,-8701916741632.0,-0.0
2025-10-20T15:23:03,2112,52429,17164,19661,17166,6554,17163,0,0,0,141,139,100,-0.0,46.35,2.730226929876011e+23,55.0,0.0,55.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-340497.344,0.0,1406,0,1412,0,0,0,1408,0,1423,0,1391,0,550,0,551,0,464,0,707,0.032,-0.0,-2.004,2.7302357569312806e+23,35728,16843,-0.0,-0.0,-0.0,-0.0,-2132880000.0,-0.0
2025-10-20T15:23:04,2112,52429,17164,19661,17166,6554,17163,0,0,0,141,139,100,-0.0,46.35,2.730226929876011e+23,55.0,0.0,55.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1406,0,1412,0,0,0,1408,0,1423,0,1391,0,550,0,551,0,464,0,708,0.032,-0.0,0.0,-0.0,26896,16843,-0.0,-0.0,-0.0,9.062295657898954e+27,-0.0,-0.0
2025-10-20T15:23:05,2112,52429,17164,19661,17166,6554,17163,0,0,0,141,139,100,-0.0,46.35,2.730226929876011e+23,55.0,0.0,55.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1406,0,1412,0,0,0,1408,0,1423,0,1391,0,550,0,551,0,464,0,709,0.032,-0.0,2.004,-107615336.0,30736,16843,-0.0,-0.0,-0.0,2.2976417490130203e+36,-0.0,-0.0
2025-10-20T15:23:06,2112,52429,17164,19661,17166,6554,17163,0,0,0,141,139,100,-0.0,46.25,0.0,55.0,0.0,55.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1406,0,1412,0,0,0,1408,0,1423,0,1391,0,550,0,550,0,464,0,709,0.032,-0.0,2.004,-107615336.0,23440,16843,-0.0,-0.0,2.5037883200112236e+29,3302913212416.0,-0.0,1.5988500454792957e+32
2025-10-20T15:23:07,2112,52429,17164,19661,17166,6554,17163,0,0,0,141,139,100,-0.0,46.35,2.730226929876011e+23,55.0,0.0,55.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1406,0,1412,0,0,0,1408,0,1423,0,1391,0,550,0,551,0,464,0,710,0.032,-0.0,-0.0,0.0,29072,16843,-0.0,-0.0,-0.0,7.837858044979719e+28,-0.0,-0.0
2025-10-20T15:23:08,2112,52429,17164,19661,17166,6554,17163,0,0,0,141,139,100,-0.0,46.35,2.730226929876011e+23,55.0,0.0,55.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1406,0,1412,0,0,0,1408,0,1423,0,1392,0,550,0,550,0,464,0,711,0.032,-0.0,-2.004,0.0,22416,16843,-0.0,-0.0,4.7559028893385805e+20,0.135,-0.0,3.197118778182806e+24
2025-10-20T15:23:09,2112,52429,17164,19661,17166,13107,17163,0,0,0,141,139,100,-0.0,46.25,0.0,55.0,0.0,55.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1406,0,1412,0,0,0,1408,0,1423,0,1392,0,550,0,550,0,464,0,711,0.032,-0.0,-2.004,0.0,28688,16843,-0.0,-0.0,-0.0,9.774750781748608e+35,-0.0,-0.0
2025-10-20T15:23:10,2112,52429,17164,19661,17166,13107,17163,0,0,0,141,139,100,-0.0,46.25,0.0,55.0,0.0,55.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1406,0,1412,0,0,0,1408,0,1423,0,1392,0,550,0,551,0,464,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,35472,16843,-0.0,-0.892,-0.008,-6824095.0,-5.524202827494195e+16,-0.0
2025-10-20T15:23:11,2112,52429,17164,19661,17166,13107,17163,0,0,0,141,139,100,-0.0,46.35,2.730226929876011e+23,55.0,0.0,55.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.892,0.0,1406,0,1412,0,0,0,1408,0,1423,0,1392,0,550,0,551,0,464,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,40976,16843,-0.0,-0.0,-35718276.0,-4.670858813931409e+22,-7.284680483662834e+23,-424456.312
2025-10-20T15:23:12,2112,52429,17164,19661,17166,13107,17163,0,0,0,141,139,100,-0.0,46.35,2.730226929876011e+23,55.0,0.0,55.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1406,0,1412,0,0,0,1408,0,1423,0,1392,0,550,0,551,0,464,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,45968,16843,-0.0,-0.0,-4.358124633682151e+21,0.0,-8.285733848193434e+33,-3.6795140130849423e+18
2025-10-20T15:23:13,2112,52429,17164,19661,17166,13107,17163,0,0,0,141,139,100,-0.0,46.35,2.730226929876011e+23,55.0,0.0,55.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1406,0,1412,0,0,0,1408,0,1423,0,1392,0,550,0,551,0,464,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,37904,16843,-0.0,-3592330.75,-38991433728.0,-2.9649492332510324e+26,-3.6911393018385648e+25,-65864744.0
2025-10-20T15:23:14,2112,52429,17164,19661,17166,19661,17163,0,0,0,141,139,100,-0.0,46.35,2.730226929876011e+23,55.0,0.0,55.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-3592330.75,0.0,1406,0,1412,0,0,0,1408,0,1423,0,1393,0,550,0,551,0,464,0,713,0.032,-0.0,2.004,-0.0,31760,16843,-0.0,-40066265088.0,-0.011,-1427495.75,-2.733953916076032e+16,-0.0
2025-10-20T15:23:15,2112,52429,17164,19661,17166,19661,17163,0,0,0,141,139,100,0.0,46.35,2.730226929876011e+23,55.0,0.0,55.0,0,39,60,180,45875,13107,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-40066265088.0,0.0,1407,0,1412,0,0,0,1408,0,1423,0,1393,0,550,0,551,0,463,0,713,0.032,-0.0,2.004,-0.0,40336,16843,-0.0,-2.5927391669541994e+24,-8.447802482256597e+33,0.0,0.0,-2.9130904624176326e+28
2025-10-20T15:23:16,2112,52429,17164,19661,17166,19661,17163,0,0,0,141,139,100,-0.0,46.35,2.730226929876011e+23,55.0,0.0,55.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-2.5927391669541994e+24,0.0,1406,0,1412,0,0,0,1408,0,1423,0,1393,0,550,0,551,0,464,0,713,0.032,-0.0,2.004,-0.0,46224,16843,-0.0,-3.613,-1.3274431988091613e+27,0.0,-4.2412194315329145e+37,-2.3523767225794772e+23
2025-10-20T15:23:17,2112,52429,17164,19661,17166,19661,17163,0,0,0,141,139,100,-0.0,46.35,2.730226929876011e+23,55.0,0.0,55.0,0,39,60,180,45875,13107,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-3.613,0.0,1407,0,1412,0,0,0,1408,0,1423,0,1393,0,550,0,551,0,464,0,713,0.032,-0.0,2.004,-0.0,46224,16843,-0.0,-3.613,-1.3274431988091613e+27,0.0,-4.2412194315329145e+37,-2.3523767225794772e+23
2025-10-20T15:23:18,2112,52429,17164,19661,17166,26215,17163,0,0,0,141,139,100,-0.0,46.35,2.730226929876011e+23,55.0,0.0,55.0,0,39,60,180,45875,13107,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1407,0,1412,0,0,0,1408,0,1423,0,1394,0,550,0,551,0,464,0,713,0.032,-0.0,2.004,-0.0,50576,16843,-0.0,-0.0,-7.314296717762376e+21,0.0,-3.573908382204115e+34,-2.4392080522024583e+19
