TIME,EWT_Thermowell_ANSI,LWT_Thermowell_ANSI,EWT_unit,LWT_unit,Ambient_air_temp,RH,GPM_KEYANCE,DLT,LLT,SLT1,SLP,DLP,K2_EEV_POS,SH,Compressor_on,Capacity,COP,GPM_ps_1_float,Temp_prosense_1,GPM_float,SubCooling_F,EVAP,GPM_ps_2_float,TruPwr3Ph_E360fp,TruPwr3Ph_E360cl1,TruPwr3Ph,LOG_ERR
2025-10-17T11:20:43,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T11:20:44,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T11:20:45,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T11:20:46,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T11:20:47,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T11:20:48,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T11:20:49,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T11:20:50,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T11:20:51,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T11:20:52,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T11:20:53,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T11:20:54,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T11:20:55,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T11:20:56,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T11:20:57,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T11:20:58,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T11:20:59,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T11:21:00,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T11:21:01,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T11:21:02,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T11:21:03,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T11:21:04,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T11:21:05,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T11:21:06,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T11:21:07,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T11:21:08,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T11:21:09,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T11:21:10,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T11:21:11,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T11:21:12,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T11:21:13,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T11:21:14,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T11:21:15,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
